Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCZ41,OUT049,1960.3383392942364
DRL49,OUT013,2351.0645854266186
FDI05,OUT018,1234.3357198045078
FDY56,OUT045,3693.1304922583263
DRC13,OUT013,1964.7811033615083
NCV29,OUT017,2993.814640398349
FDR24,OUT049,1434.8457338566632
FDZ34,OUT018,2664.845736644926
FDP37,OUT035,2054.5548200964367
FDX08,OUT027,5077.990682488752
FDS57,OUT045,2271.6044660111284
NCG18,OUT049,1671.0849163058324
FDK25,OUT018,2469.828702441525
FDH53,OUT049,1380.3410074909702
DRI59,OUT018,3136.7364045113586
FDA52,OUT046,2908.7368169827923
FDT20,OUT010,100.0
FDE36,OUT019,390.83072072509185
FDI24,OUT017,2859.310289898033
FDB28,OUT018,2638.017937915587
FDV11,OUT017,2916.060153759051
FDP01,OUT046,2569.8686455480083
FDD34,OUT027,4309.810094138591
FDJ50,OUT027,1444.8527252040162
FDZ44,OUT013,1882.8040330949395
DRO59,OUT035,1456.8963926629458
DRB48,OUT045,639.3876654812148
FDR21,OUT018,2469.5626685550346
NCE42,OUT010,319.71982158176456
FDO23,OUT046,1510.2979512820739
NCE30,OUT018,3132.151706180657
FDQ22,OUT035,716.4432178724792
FDY01,OUT045,1767.615414551436
FDS08,OUT017,2900.0860501355755
FDG28,OUT018,3309.5274657500418
FDQ51,OUT018,608.3146835004388
FDB05,OUT017,4072.9856017719576
FDO56,OUT049,1866.1668078430932
FDE02,OUT018,1282.6812103985894
FDN45,OUT017,3735.4602367242314
FDS09,OUT013,772.725171232072
NCA54,OUT018,2603.734249861486
FDP09,OUT010,489.33058154494415
FDC53,OUT045,1539.4175107862334
NCM55,OUT017,3079.7551659287064
FDL09,OUT018,2445.9884503399767
FDA11,OUT019,232.21886592101305
FDA50,OUT045,1451.45251307966
FDC23,OUT017,3031.37785960919
FDE22,OUT049,2669.1179449266433
FDD23,OUT046,3163.184624040406
NCA29,OUT049,2889.568510202658
FDK38,OUT046,2463.3097258800462
DRC13,OUT046,1958.8808648708157
NCP43,OUT049,2999.113167033755
FDX28,OUT049,1612.2752583570946
FDF08,OUT049,1478.963497656387
FDZ33,OUT046,2492.7305735770906
FDD10,OUT049,2951.868700963124
FDO58,OUT017,2675.785337505483
FDI50,OUT017,3978.0633606473593
FDO58,OUT045,2634.9942141994406
FDX08,OUT013,3068.9595808670915
NCK17,OUT010,100.0
FDF39,OUT035,4307.000848647254
FDU45,OUT010,283.5207277890431
NCJ18,OUT018,1605.317320385591
DRC27,OUT019,583.0267664788391
DRC25,OUT035,1503.4978991036826
FDU59,OUT035,2698.6841971312188
FDU28,OUT035,3205.030540453288
NCP30,OUT046,680.8761028249621
FDB39,OUT018,648.5218903290997
FDE41,OUT013,1430.8444122666797
DRH11,OUT010,147.67458943164706
FDA58,OUT045,3653.2455213195462
FDU50,OUT046,1868.820448933348
FDM34,OUT013,1969.6228586156979
FDM44,OUT027,2766.4086734518605
FDR39,OUT045,2916.607636441178
FDM25,OUT045,2801.5379735575702
FDQ49,OUT049,2632.345923009716
DRH25,OUT018,636.5872138556879
FDM09,OUT027,4619.755126995844
FDL44,OUT019,389.2677163059068
NCR42,OUT018,515.42312668759
DRL59,OUT046,809.2029984538847
FDX43,OUT013,2717.167008536245
DRK47,OUT010,532.2089562502774
FDU48,OUT018,1671.7042119857365
FDY12,OUT045,761.2264790669503
NCN43,OUT018,1661.1777308575781
NCM55,OUT018,2618.8750417673223
FDQ21,OUT027,3179.732382535723
FDX13,OUT035,4199.040633758843
NCK30,OUT027,5820.0
FDG20,OUT049,2902.701285002509
DRG27,OUT017,678.6569272107854
FDY14,OUT018,3430.522089439436
FDP59,OUT035,1607.7011510192142
FDU60,OUT017,2828.341852413745
NCC18,OUT019,423.3009727039712
DRJ39,OUT017,3891.2428798130554
FDS07,OUT049,1850.564134833956
FDM08,OUT027,5820.0
FDP51,OUT045,1853.6153950829002
FDU16,OUT035,1435.7817698879508
FDH12,OUT013,1673.3674900019826
DRE48,OUT010,487.28370786577307
NCL42,OUT027,5820.0
FDR21,OUT045,2796.959247517124
NCW29,OUT035,2071.0233992487806
FDO11,OUT013,4221.173882860796
NCM31,OUT049,2323.838467121073
FDV35,OUT019,367.39380979674957
FDF58,OUT017,854.6497159198818
NCE43,OUT049,2825.897897975531
FDA02,OUT035,2490.50946261092
DRL37,OUT010,100.0
FDR24,OUT018,1239.8927722030542
FDW59,OUT049,1438.5305086189683
FDS22,OUT049,740.3223717213993
FDW24,OUT017,831.6478508704772
FDU24,OUT035,1618.3236072944117
FDA21,OUT027,5101.84382608094
FDH58,OUT027,3025.613910630881
FDW36,OUT018,1407.8807614938341
FDI45,OUT027,4704.250296295925
FDU01,OUT018,2624.8434035821765
FDF35,OUT027,2844.9849929694265
FDU43,OUT019,555.3081459136774
FDE24,OUT019,330.8957301964772
FDK50,OUT049,2670.4146952024603
FDG31,OUT045,792.5504485412264
FDC60,OUT045,1483.721313790073
FDL36,OUT013,1438.4470075986371
FDP21,OUT013,3085.5546581648005
FDW16,OUT045,1400.0081693914499
FDX02,OUT017,3881.0861961563287
FDQ58,OUT027,4103.801134010593
FDT51,OUT046,1807.4153929994302
FDD59,OUT049,1444.7983634278594
NCM42,OUT018,1496.2137823005976
FDA57,OUT018,540.2992478352421
FDZ48,OUT035,1844.4151634279463
FDE46,OUT045,2472.4778587944083
NCZ30,OUT019,318.26265608683457
FDB56,OUT017,3092.4820872203045
FDA25,OUT027,2794.5839977320397
FDD20,OUT013,1986.5837755854686
FDL25,OUT013,1533.1723187025602
NCO18,OUT049,2975.0367304438346
FDJ45,OUT017,651.731700286429
FDR12,OUT035,2924.863851381995
NCF19,OUT010,117.20247245312657
FDK25,OUT046,2831.522992910399
NCR17,OUT046,1850.5063631479425
FDC52,OUT046,2553.947321892504
NCA54,OUT017,3056.553618435757
FDR45,OUT010,535.138643706561
NCM19,OUT049,1862.5481231682254
FDF39,OUT027,5820.0
FDX23,OUT049,1598.503988988215
FDD58,OUT027,2686.429069824236
FDX28,OUT013,1613.3435229979577
NCD31,OUT013,2682.6091043784595
FDU57,OUT018,2204.0867835696286
FDI27,OUT046,766.256658857068
NCM42,OUT046,1736.104088143349
FDD32,OUT027,2486.454102598568
FDI34,OUT013,3812.646457166289
NCM29,OUT049,1998.5517315174857
FDG46,OUT018,1568.8999532981588
DRC01,OUT010,131.18731531711137
FDB15,OUT027,5820.0
NCA17,OUT027,3997.10170083181
FDF10,OUT046,2506.8043617743706
FDR26,OUT027,4913.986615646888
FDI02,OUT049,1801.690333113766
NCM54,OUT010,300.08928639496867
FDF14,OUT013,2502.6860461245496
FDJ33,OUT010,287.74289922707544
FDM20,OUT035,4130.3937356117785
FDC03,OUT027,5138.715595893726
NCX05,OUT046,1841.6378445907476
NCM41,OUT027,2528.8902202170057
NCU29,OUT010,347.0574164997645
FDQ59,OUT017,1453.6936615177215
FDH46,OUT010,243.0977792000508
FDH09,OUT013,783.3222157893529
NCD06,OUT045,733.6801716224084
FDC15,OUT035,2581.202415307022
DRD37,OUT027,1239.0098278550277
FDT28,OUT027,3975.952422491249
FDR28,OUT027,4352.425873847073
FDT38,OUT017,1387.4918423414467
FDV34,OUT027,2449.4845464332434
FDY52,OUT035,939.7677076516059
FDB34,OUT013,1409.8050806479966
DRL23,OUT018,1382.0847533493213
DRB24,OUT046,2521.239867766251
FDJ50,OUT046,852.15808222038
FDQ49,OUT035,2679.1558216125463
FDP20,OUT035,2009.9557914943682
FDV19,OUT027,4296.510431360206
NCR54,OUT045,2953.369705623146
FDO09,OUT010,594.5940935066506
FDS57,OUT018,2056.81185561595
FDN10,OUT049,1871.2255852853173
FDV23,OUT049,1993.1787700384484
FDY28,OUT049,3814.5471693769837
DRG51,OUT013,2615.3553533230215
FDD45,OUT019,230.30664723577115
NCL18,OUT027,5057.29191082899
NCM29,OUT013,1972.2210403128672
FDF17,OUT027,5154.971048697897
FDE22,OUT017,2685.198539165822
FDQ22,OUT017,671.370907790247
FDS01,OUT013,2988.385875492298
FDW35,OUT027,1206.3156969294157
FDJ33,OUT046,2005.20886732086
NCF54,OUT035,2915.9610822462764
FDE09,OUT013,1740.6702888369018
NCE06,OUT045,2524.5405756277373
DRH49,OUT049,1391.0938925836786
FDY43,OUT045,2729.802500967918
NCT05,OUT017,4160.329092620834
FDZ34,OUT045,2985.936066273992
FDL38,OUT017,1450.795026532559
FDZ31,OUT017,3119.9493061242842
FDR14,OUT035,847.5089279826557
NCN54,OUT049,1392.866745075501
NCC42,OUT027,3694.9391899085513
FDK08,OUT017,1636.7493181353893
FDP59,OUT013,1577.8030877385327
FDV22,OUT035,2733.2038334610597
FDD33,OUT035,4012.9165696990913
DRE60,OUT027,5820.0
FDK52,OUT046,3807.444827632664
FDA02,OUT017,2494.5743946705934
FDM56,OUT049,1732.6998556291908
FDE57,OUT035,2403.820050512766
FDM32,OUT045,1364.649329481892
NCQ30,OUT027,3100.57276269991
FDQ27,OUT027,2770.3204486389304
FDT60,OUT027,3183.1554812314384
FDU43,OUT049,4001.654607685611
NCO55,OUT035,1741.584832405949
FDG02,OUT045,2959.700935481227
FDJ28,OUT013,3118.8654809911573
FDP40,OUT045,1745.3528181063937
FDJ38,OUT045,2970.1168815482556
NCC54,OUT017,3954.0603073077627
NCZ41,OUT046,1961.701721189947
FDK38,OUT019,342.56061689944977
FDU52,OUT013,2503.1858884465655
FDC40,OUT046,1414.6288718795809
NCR30,OUT017,1366.1080182497958
NCN18,OUT017,1800.3044645571167
FDB50,OUT035,1454.8994745689452
FDG04,OUT013,3110.169862644704
FDR26,OUT035,2905.611987222012
NCT17,OUT018,2633.9838066340485
FDX35,OUT027,5705.11251168592
FDS12,OUT046,1994.7256471869164
NCZ29,OUT027,3138.8303906544916
FDB38,OUT010,374.3441100360901
FDP12,OUT013,645.0837703691711
FDP22,OUT046,831.8435018222094
FDS26,OUT018,3445.767674853002
FDR52,OUT046,3105.004750427395
DRJ13,OUT046,2646.359264527703
FDU48,OUT027,3210.9520860913035
FDE29,OUT035,896.2605813619389
NCT29,OUT049,1947.1941101578414
DRK37,OUT018,2657.559729297982
FDK55,OUT046,1419.8789030302114
FDR07,OUT046,1410.2496953958168
FDO21,OUT027,5820.0
FDK46,OUT049,4107.072669781632
FDB12,OUT045,1611.4114332650906
FDT31,OUT027,5175.404932445638
FDJ33,OUT045,1913.1271902913493
FDC26,OUT027,2907.6421746894916
NCQ02,OUT045,2961.916424104436
FDP08,OUT010,471.10302871891736
FDB11,OUT027,5760.781371367668
FDV55,OUT013,2448.147589220563
FDW20,OUT049,1879.6361542012828
NCJ18,OUT019,312.35303188410876
FDC41,OUT018,1189.5266046442534
FDE14,OUT027,2755.67274868541
FDG35,OUT013,2684.6317947644993
FDF45,OUT035,887.3666393583851
FDS19,OUT027,2475.9101199688193
FDS58,OUT019,405.6681821733039
FDA26,OUT017,3856.087842260822
FDM32,OUT049,1403.4034911655021
FDL45,OUT046,2018.549447163124
FDZ55,OUT049,2649.5564605642912
FDY37,OUT049,2343.886160009321
FDO46,OUT046,3103.6498836465803
FDQ60,OUT046,1923.6372386083044
FDA19,OUT018,1692.0430964559814
FDL15,OUT046,2530.0197142415564
FDM10,OUT018,3083.6217503950493
NCL05,OUT017,682.7255012100627
DRK49,OUT010,100.0
NCE18,OUT027,5820.0
FDG40,OUT049,650.0678766817098
DRI59,OUT045,3660.53107495127
FDK28,OUT035,4226.311933775534
NCD06,OUT019,106.52577823864749
FDO11,OUT019,623.7028651055655
FDK27,OUT046,1926.1963710087398
FDT43,OUT027,1415.8148920506135
FDD38,OUT018,1374.4646865248153
FDA16,OUT049,3889.353881381572
FDL14,OUT027,4108.752201780257
NCM17,OUT049,710.4653166387179
FDD20,OUT045,1910.1294572196568
FDA40,OUT045,1392.617169511498
FDL43,OUT045,1371.1918580463562
FDV15,OUT045,1576.6689697027443
FDE52,OUT046,1503.9873818962851
NCL17,OUT010,329.6489272393592
NCJ31,OUT045,3740.156842945893
FDR60,OUT045,1344.4634622791987
NCA18,OUT035,1919.6600380729485
FDS21,OUT027,1509.824950001219
FDW09,OUT035,1487.9256009421492
FDL26,OUT035,2614.0302963805566
FDS47,OUT018,1243.2138918697228
FDC39,OUT046,3784.5128497176593
FDT51,OUT035,1848.799344141788
FDK40,OUT035,4230.971527502303
NCG19,OUT045,3610.8281175960433
FDZ07,OUT046,854.4241639442482
FDF08,OUT027,2545.016786253461
FDO04,OUT013,780.1316162474027
FDK41,OUT018,1197.9831561747874
FDP15,OUT049,4149.712471664295
NCD43,OUT018,1434.8666423594307
NCP18,OUT013,2484.930490702607
FDZ51,OUT046,1553.9582076563704
DRH13,OUT035,1743.5607366511776
FDF38,OUT045,628.3908786531879
NCI43,OUT045,750.149131157729
FDM38,OUT027,1498.6543796713668
FDS03,OUT013,850.8182196055602
DRJ47,OUT017,2838.7993314674227
FDT50,OUT010,215.05952800663977
FDV02,OUT046,2839.5221180159215
NCG18,OUT017,1685.318821390141
FDW52,OUT046,2720.9191840098065
FDS40,OUT035,692.4044984517752
FDN31,OUT017,3091.4553797113626
FDA37,OUT045,1886.2535016091233
FDA15,OUT046,4059.9774419352543
FDL39,OUT046,3049.377379328685
FDJ53,OUT045,1846.2257209280147
FDX22,OUT013,3783.040765299559
NCZ42,OUT045,3692.6256792555096
FDD56,OUT027,4740.186108830067
FDD40,OUT017,3130.0180586664464
FDS50,OUT013,3808.1501661506054
NCN14,OUT013,3073.877807046632
FDT15,OUT013,3092.0841247133735
NCS18,OUT027,2772.0815266473833
NCO26,OUT010,275.53810784030543
FDF58,OUT018,684.3098928185968
NCB19,OUT013,1466.5196662202939
FDH26,OUT017,2325.3147026422644
DRB24,OUT027,4058.442404569184
FDA49,OUT018,1179.6389040683189
FDB32,OUT045,1439.8190853779624
FDI36,OUT017,3163.016071910059
NCA17,OUT010,333.5705254091556
FDH22,OUT013,1968.7376992273898
NCM26,OUT018,2205.7701689591017
FDT15,OUT027,5100.539363512404
FDB16,OUT018,1231.2532148492992
NCP54,OUT027,3147.917657737878
FDJ36,OUT013,1634.2653462438275
FDO28,OUT045,1814.4395033494943
FDU09,OUT013,843.1646848366588
FDF29,OUT017,2014.9913289653093
FDY08,OUT013,2309.490426293316
DRJ59,OUT018,501.2385661331423
FDT23,OUT027,2482.740474538033
FDU15,OUT018,501.6242979158783
FDT47,OUT013,1591.2309797702105
FDI53,OUT019,397.24135578064374
FDR59,OUT018,3332.68018181948
FDD53,OUT035,707.8164903176541
FDY51,OUT017,3836.862706071948
FDT04,OUT049,655.2142522512413
FDU51,OUT049,2904.393295993614
FDG14,OUT035,2591.2163054642333
NCU06,OUT045,3642.1015733996146
DRG25,OUT046,3075.9051547380636
DRH49,OUT035,1409.1304360953602
FDN15,OUT035,2401.165071396156
FDL43,OUT018,1203.7992145152816
NCT18,OUT049,3095.546062068898
NCB31,OUT013,3938.5693336356
FDK57,OUT035,1949.2294202747812
FDY04,OUT019,389.030657049796
NCP54,OUT046,1961.0618364043335
FDF41,OUT013,3960.2118121120698
FDM01,OUT045,1620.49221578238
FDW03,OUT045,1628.5812624949447
FDF28,OUT045,1895.0010638801637
FDY37,OUT017,2351.2299693819773
FDQ03,OUT017,3990.295472226593
FDP51,OUT027,3096.6511746811707
FDJ40,OUT017,1793.401911318877
FDC32,OUT049,1485.8522717023884
DRI49,OUT027,2420.1130423634854
NCW54,OUT017,870.0788548059991
FDF09,OUT017,698.6277021497876
FDP45,OUT018,3285.588828682272
DRJ23,OUT018,2614.7551595546406
FDS59,OUT017,1809.7898264368464
FDY08,OUT046,2327.5254443921453
FDX16,OUT049,2462.966842309121
FDY16,OUT018,2618.6998064986205
FDK32,OUT035,2656.193189782464
FDQ22,OUT013,663.7633382052047
NCC31,OUT018,2221.21280669056
FDG58,OUT049,2568.890757397944
DRF48,OUT013,3117.234324810896
DRH36,OUT049,1389.962451183271
NCR30,OUT035,1418.7164655825618
FDB03,OUT019,573.5451775924018
FDZ28,OUT027,3198.527433397898
FDR35,OUT017,3158.855955054488
DRD15,OUT027,5820.0
FDJ33,OUT019,320.7162943701003
FDA56,OUT010,277.99796425792306
FDP56,OUT046,794.0316266045866
NCT30,OUT046,786.3103496188794
FDK15,OUT017,1605.6835117618725
FDH44,OUT018,2141.649123935112
FDV01,OUT013,2511.174167027872
DRG03,OUT017,2504.0088462740505
FDG50,OUT027,2545.669742813426
FDR16,OUT010,532.0183231917445
FDZ60,OUT046,1642.8077893063687
DRG03,OUT045,2424.4246877175115
FDS56,OUT018,3471.3983965597427
FDU33,OUT045,731.5401543026185
DRD27,OUT035,1586.6702942319043
FDW22,OUT046,3799.6331016477025
DRA24,OUT045,2571.2411427822894
FDF38,OUT049,662.3969538198837
FDX48,OUT013,2525.3114324735334
FDS58,OUT018,2341.5968330007995
FDC32,OUT046,1493.4351517923428
NCQ29,OUT045,3791.2032343790174
DRK39,OUT018,1228.2373716659329
NCS38,OUT017,1857.2485586660434
DRO47,OUT013,1775.2042411527939
DRG27,OUT027,1156.8881298218348
FDC57,OUT027,5170.156008558377
FDS55,OUT046,2453.322280439831
NCJ06,OUT018,1623.361993040056
FDO01,OUT019,369.61326794577303
NCM55,OUT045,2935.399457170866
FDC52,OUT049,2547.6193818500938
FDQ15,OUT045,1330.2044399364615
NCT30,OUT027,1323.5772394568298
NCR42,OUT027,1113.5576643283432
FDD28,OUT035,869.9853895619035
FDQ34,OUT049,1692.2492068441336
FDZ12,OUT027,3743.1797197458777
DRE13,OUT019,204.38593194455393
NCN07,OUT019,321.1567966091352
FDM28,OUT035,3127.4997522307267
FDI10,OUT017,2857.8949069356163
FDQ25,OUT013,2805.9682138669677
FDA38,OUT010,614.880805396381
DRI13,OUT049,3907.710444525277
FDY20,OUT027,2564.05328140692
NCZ53,OUT035,3168.568813068672
NCM31,OUT013,2355.786559140903
DRB01,OUT017,3069.0919513412177
DRF37,OUT046,4059.9693613437507
NCF42,OUT049,2924.0694574399254
FDF16,OUT018,2141.5469329602524
FDB41,OUT013,741.3090323636316
FDR34,OUT013,3889.6570508471523
FDR15,OUT018,2207.5923169648204
NCV42,OUT019,297.9228048890277
FDW51,OUT035,3878.2119952728353
FDU36,OUT017,1597.3120095565266
FDX60,OUT049,1401.695711018768
FDY03,OUT035,1876.7522373981237
FDW55,OUT045,3939.469361881783
FDT01,OUT010,543.3392638281459
FDG58,OUT013,2547.5107194045668
FDK21,OUT017,4064.5663438517367
NCS41,OUT019,473.7223027325906
FDS10,OUT045,2904.20729966051
NCT53,OUT046,2692.039726751104
FDJ28,OUT018,2643.4215881406963
FDX44,OUT045,1394.575882488047
FDT20,OUT018,502.4542326714286
FDO44,OUT017,1768.1459439386326
NCX17,OUT049,3564.2738766772873
FDY01,OUT017,1847.5076656908564
FDJ12,OUT027,5820.0
DRK35,OUT018,514.4975729097616
FDD47,OUT019,432.6081421128963
NCM53,OUT035,1687.593320022344
FDO45,OUT013,1453.702706499137
NCM42,OUT010,269.1665027087229
FDE04,OUT046,2980.4828569636848
NCI30,OUT027,5820.0
FDZ19,OUT013,2824.8574900783315
FDW57,OUT013,2913.82426628379
FDA25,OUT013,1625.9987659308038
FDT22,OUT046,856.4860098097611
FDP51,OUT013,1874.096611806412
FDD48,OUT027,3017.8998882095766
FDY39,OUT035,3185.333005294314
FDO48,OUT010,564.7902509498358
FDD23,OUT027,5076.648310317072
DRN35,OUT027,1107.1798939012265
FDT01,OUT035,3889.7814615795405
FDC20,OUT010,129.9024953987937
DRJ35,OUT035,894.3692164438405
FDB32,OUT046,1473.8688367244672
FDL24,OUT046,2892.069194675405
NCV42,OUT035,1919.5170217745674
FDZ46,OUT046,1780.6287606975757
FDC15,OUT013,2505.681375628869
FDD08,OUT019,100.0
FDY50,OUT049,1500.360061423889
FDD36,OUT013,1886.43228810022
FDG57,OUT027,1399.5988407620844
FDL21,OUT018,545.8165273530155
FDN16,OUT027,2750.343220659962
FDJ09,OUT027,1272.8013155605015
FDS01,OUT010,446.31183115994827
FDV33,OUT017,4115.598900212988
DRE12,OUT017,1814.6314994217855
FDR07,OUT013,1409.9997031980754
FDP48,OUT010,499.10376004636464
NCB55,OUT035,876.9504733393692
FDQ08,OUT013,816.6091558947553
FDR34,OUT035,4066.8155477144765
FDO33,OUT046,1830.6448068451825
FDP13,OUT045,641.4328820160708
FDX12,OUT049,4078.5463558629745
NCT06,OUT049,2767.305481345494
FDR16,OUT019,539.2644760579967
FDE36,OUT046,2783.5688734255687
FDZ36,OUT049,3132.2639230696577
FDV13,OUT045,1375.2020537292763
NCZ17,OUT035,684.3561780200757
FDU56,OUT045,2937.613707246369
FDM09,OUT035,2917.5417346051236
FDV02,OUT017,2839.4082416114393
FDS34,OUT018,1527.4439484905813
FDA11,OUT049,1580.3276245483953
FDP09,OUT017,3793.3802547218684
FDB29,OUT027,3010.9737776874044
FDT19,OUT017,2878.3015775425497
DRH15,OUT017,725.5302760357524
FDY38,OUT046,3889.9376321333593
FDF14,OUT027,4081.5222999033526
FDN48,OUT010,209.88991466009384
FDQ12,OUT013,3963.3952108475096
NCJ43,OUT045,2731.6512873401875
FDE17,OUT019,358.5486360917653
FDB05,OUT035,4171.501425020531
FDH10,OUT045,2593.105233129393
NCR06,OUT017,693.106797488605
FDU32,OUT018,1644.2416884945224
FDD56,OUT049,2887.591346622783
FDO36,OUT018,2593.333729120068
FDH16,OUT010,199.1016563033388
FDX10,OUT018,542.2206383638154
FDZ37,OUT017,1479.3917664899714
FDU31,OUT010,536.2770439488115
DRC49,OUT049,2338.84444676139
FDL15,OUT045,2435.7812674473544
FDN32,OUT019,462.7380744323466
DRH59,OUT027,2351.7742087315005
NCU29,OUT049,2477.625173772561
FDR37,OUT019,603.4974273568093
FDS14,OUT018,2236.6037214461107
FDU02,OUT027,5820.0
FDJ08,OUT035,3153.563863331623
NCZ06,OUT045,3678.9475061447724
FDO31,OUT049,1459.4808364597784
FDH31,OUT018,1370.9163920460596
FDS58,OUT017,2691.463218212301
NCA53,OUT027,1363.4531973734652
FDF50,OUT046,3133.7259646462508
NCW42,OUT049,3764.1455714534195
NCQ17,OUT045,2439.5427726675307
FDK51,OUT018,3460.585318374032
NCW41,OUT010,375.77035422748645
NCR29,OUT017,848.8584099517989
FDB08,OUT019,378.77939600827517
FDA40,OUT027,2499.774859992567
FDL14,OUT018,2264.581161154645
FDB47,OUT046,3747.0901725335043
FDO03,OUT035,4022.631381478666
DRK13,OUT019,498.3393108719872
FDX13,OUT010,649.7075489078475
FDF52,OUT046,3053.3550312770317
FDT11,OUT013,3107.7671158995913
FDB08,OUT013,2625.3097291699623
FDQ28,OUT018,2221.0323298878056
FDD29,OUT045,3944.225934882215
NCQ29,OUT027,5820.0
NCO02,OUT013,806.9516495256587
FDR56,OUT010,481.6369295830066
NCM54,OUT049,1988.8333148777663
FDP51,OUT035,1903.3522367929654
FDT38,OUT013,1354.7557511791888
FDZ20,OUT018,3401.39388823216
FDJ53,OUT013,1898.6405502622865
FDX13,OUT049,4148.623137802812
FDP58,OUT035,3821.6421056280396
NCK31,OUT019,142.99263091806233
FDA35,OUT018,1648.3817780303627
FDV37,OUT018,2661.796656063974
NCO07,OUT027,5820.0
FDA20,OUT045,2920.015307847549
FDZ59,OUT035,2825.855056901533
NCY17,OUT017,709.4118027916652
FDQ28,OUT035,2628.6057963335193
FDV35,OUT017,2544.542978578457
FDQ36,OUT013,650.8810631000129
FDD34,OUT018,2342.05578075098
FDK51,OUT045,3967.3681679372344
FDV31,OUT035,2916.7978952308567
FDR04,OUT035,1639.080246266127
FDR14,OUT049,814.8380226682839
DRC36,OUT010,433.9826221015287
FDE39,OUT019,298.51478036539584
