Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCZ41,OUT049,1957.8338723894879
DRL49,OUT013,2337.3533089495704
FDI05,OUT018,1205.1815694437978
FDY56,OUT045,3696.7773033086705
DRC13,OUT013,1965.2309349516293
NCV29,OUT017,2975.1446504297032
FDR24,OUT049,1419.4781116095126
FDZ34,OUT018,2710.7812642365025
FDP37,OUT035,2075.0800552907913
FDX08,OUT027,5139.841338123316
FDS57,OUT045,2270.9509287361666
NCG18,OUT049,1695.572879371405
FDK25,OUT018,2464.4052840002896
FDH53,OUT049,1355.182469594727
DRI59,OUT018,3101.7784607340614
FDA52,OUT046,2886.026876191195
FDT20,OUT010,90.0
FDE36,OUT019,370.27694437619357
FDI24,OUT017,2829.491638606043
FDB28,OUT018,2608.981396820847
FDV11,OUT017,2874.868814224901
FDP01,OUT046,2581.3693093363913
FDD34,OUT027,4288.552720799196
FDJ50,OUT027,1469.6401683253002
FDZ44,OUT013,1873.9433986084605
DRO59,OUT035,1406.6822191590218
DRB48,OUT045,605.6139344933174
FDR21,OUT018,2439.0260357707657
NCE42,OUT010,90.0
FDO23,OUT046,1501.6614942340539
NCE30,OUT018,3146.3978604811914
FDQ22,OUT035,699.8210758880623
FDY01,OUT045,1751.7999554367175
FDS08,OUT017,2724.5283916449393
FDG28,OUT018,3243.8251631880403
FDQ51,OUT018,605.2095184909872
FDB05,OUT017,4060.522790620852
FDO56,OUT049,1880.21170775808
FDE02,OUT018,1248.0431407563776
FDN45,OUT017,3646.543146822423
FDS09,OUT013,757.393513308413
NCA54,OUT018,2699.5410539926697
FDP09,OUT010,359.6579110272826
FDC53,OUT045,1505.143549487636
NCM55,OUT017,3186.0255807748613
FDL09,OUT018,2436.3507257232573
FDA11,OUT019,237.72224757000822
FDA50,OUT045,1444.665069760818
FDC23,OUT017,3219.99639102896
FDE22,OUT049,2652.465974798828
FDD23,OUT046,3257.7745603936146
NCA29,OUT049,2894.1582373770393
FDK38,OUT046,2435.5941508745327
DRC13,OUT046,1978.1645907586387
NCP43,OUT049,2991.0659637000167
FDX28,OUT049,1593.654592353424
FDF08,OUT049,1476.4801121080868
FDZ33,OUT046,2457.912197880474
FDD10,OUT049,2893.487172938234
FDO58,OUT017,2689.6393381777098
FDI50,OUT017,4074.0840059183092
FDO58,OUT045,2640.0163270149233
FDX08,OUT013,3097.1423645886525
NCK17,OUT010,90.0
FDF39,OUT035,4401.604045224006
FDU45,OUT010,310.5923885278162
NCJ18,OUT018,1643.4692895265084
DRC27,OUT019,447.8439246129615
DRC25,OUT035,1481.1732845462168
FDU59,OUT035,2575.120134366731
FDU28,OUT035,3238.4587769272684
NCP30,OUT046,643.0907359280525
FDB39,OUT018,636.6600756116823
FDE41,OUT013,1380.3653328415553
DRH11,OUT010,176.35437512973226
FDA58,OUT045,3586.0635951846807
FDU50,OUT046,1881.4246199958338
FDM34,OUT013,1955.3911503808251
FDM44,OUT027,2771.6284258210408
FDR39,OUT045,2896.5171925845357
FDM25,OUT045,2766.1212536879675
FDQ49,OUT049,2652.026847210429
DRH25,OUT018,664.069575973838
FDM09,OUT027,4572.63789082922
FDL44,OUT019,378.2175378684849
NCR42,OUT018,445.5847360714565
DRL59,OUT046,847.7171026402409
FDX43,OUT013,2544.2092661681413
DRK47,OUT010,481.79286738258634
FDU48,OUT018,1651.612251765876
FDY12,OUT045,774.5025282570446
NCN43,OUT018,1693.2847125320002
NCM55,OUT018,2688.1739412969273
FDQ21,OUT027,3231.8063679600573
FDX13,OUT035,4251.28389294816
NCK30,OUT027,5820.0
FDG20,OUT049,2894.674519106064
DRG27,OUT017,652.1397813752226
FDY14,OUT018,3574.29990620915
FDP59,OUT035,1605.1656987045478
FDU60,OUT017,2836.7435961365986
NCC18,OUT019,421.84946622696543
DRJ39,OUT017,3921.0048158315385
FDS07,OUT049,1890.2005223540737
FDM08,OUT027,5820.0
FDP51,OUT045,1874.5373670610952
FDU16,OUT035,1420.391769116517
FDH12,OUT013,1682.6451451664373
DRE48,OUT010,554.5173435650545
NCL42,OUT027,5820.0
FDR21,OUT045,2724.8047716175442
NCW29,OUT035,2135.844789623787
FDO11,OUT013,4298.59396177157
NCM31,OUT049,2315.5682589114303
FDV35,OUT019,364.87261467365784
FDF58,OUT017,910.5765121992952
NCE43,OUT049,2836.735514430048
FDA02,OUT035,2525.768731588234
DRL37,OUT010,90.0
FDR24,OUT018,1209.333391214711
FDW59,OUT049,1411.4264999465418
FDS22,OUT049,742.8235857268849
FDW24,OUT017,822.770765407055
FDU24,OUT035,1597.2297763620036
FDA21,OUT027,5159.259555667273
FDH58,OUT027,3065.8812556015027
FDW36,OUT018,1393.3945472961477
FDI45,OUT027,4717.697552253695
FDU01,OUT018,2686.688038907901
FDF35,OUT027,2880.3320559469907
FDU43,OUT019,491.86481815026445
FDE24,OUT019,313.97789996096685
FDK50,OUT049,2667.2214323712014
FDG31,OUT045,806.9230231219021
FDC60,OUT045,1489.2897966202418
FDL36,OUT013,1420.3910438363623
FDP21,OUT013,3049.699082982812
FDW16,OUT045,1367.6531739268476
FDX02,OUT017,3878.0096201038923
FDQ58,OUT027,4092.4110011434313
FDT51,OUT046,1814.5775601411237
FDD59,OUT049,1388.6541523356245
NCM42,OUT018,1485.537630650145
FDA57,OUT018,502.51785904293183
FDZ48,OUT035,1936.7910256608873
FDE46,OUT045,2485.476870901007
NCZ30,OUT019,361.14717218620194
FDB56,OUT017,3099.1272813037676
FDA25,OUT027,2806.319689334432
FDD20,OUT013,2052.289222108184
FDL25,OUT013,1529.9475409590664
NCO18,OUT049,3034.9897785929015
FDJ45,OUT017,612.2056326591801
FDR12,OUT035,2930.2852844466524
NCF19,OUT010,138.9491423826753
FDK25,OUT046,2880.663022878937
NCR17,OUT046,1876.4499392433313
FDC52,OUT046,2553.1841780097293
NCA54,OUT017,3169.1033284009504
FDR45,OUT010,488.2625430905864
NCM19,OUT049,1896.4422383307397
FDF39,OUT027,5820.0
FDX23,OUT049,1563.6541008543363
FDD58,OUT027,2682.8732228177473
FDX28,OUT013,1603.5627191168965
NCD31,OUT013,2682.513979510013
FDU57,OUT018,2174.8992637777583
FDI27,OUT046,762.1569871386557
NCM42,OUT046,1736.567035200977
FDD32,OUT027,2450.1881213032034
FDI34,OUT013,3803.1305648193884
NCM29,OUT049,2020.9004899913903
FDG46,OUT018,1584.8371343345402
DRC01,OUT010,136.93961585675584
FDB15,OUT027,5820.0
NCA17,OUT027,3940.5012479191564
FDF10,OUT046,2512.0329491672205
FDR26,OUT027,4907.807711147719
FDI02,OUT049,1826.239552492932
NCM54,OUT010,324.5759970253571
FDF14,OUT013,2429.205416355645
FDJ33,OUT010,296.94044494301215
FDM20,OUT035,4166.863383085953
FDC03,OUT027,5167.9148043451205
NCX05,OUT046,1866.6351553125933
NCM41,OUT027,2481.6510312650266
NCU29,OUT010,314.2375052724683
FDQ59,OUT017,1418.4649524407787
FDH46,OUT010,246.29740318918607
FDH09,OUT013,810.3694131050702
NCD06,OUT045,767.0215184908727
FDC15,OUT035,2510.278143015271
DRD37,OUT027,1183.9657649091205
FDT28,OUT027,3913.799612558808
FDR28,OUT027,4332.802850790538
FDT38,OUT017,1346.3848568294004
FDV34,OUT027,2414.3910442924644
FDY52,OUT035,968.2661453736355
FDB34,OUT013,1380.4687274938142
DRL23,OUT018,1380.0246432378808
DRB24,OUT046,2522.773400169658
FDJ50,OUT046,869.7602207618163
FDQ49,OUT035,2679.3318006405675
FDP20,OUT035,2043.6605683124299
FDV19,OUT027,4294.74024320852
NCR54,OUT045,2967.9856123230825
FDO09,OUT010,578.8318287322081
FDS57,OUT018,2068.0218444355346
FDN10,OUT049,1900.31197474543
FDV23,OUT049,2017.1612792191684
FDY28,OUT049,3750.239871766961
DRG51,OUT013,2598.3893735316983
FDD45,OUT019,231.53124635069753
NCL18,OUT027,5080.255377339
NCM29,OUT013,1998.187439354683
FDF17,OUT027,5197.123167818964
FDE22,OUT017,2670.860751335284
FDQ22,OUT017,644.4280779863934
FDS01,OUT013,2981.548673970584
FDW35,OUT027,1139.0935385794683
FDJ33,OUT046,2007.9632782215685
NCF54,OUT035,2922.382308151249
FDE09,OUT013,1739.6107433168359
NCE06,OUT045,2384.43473784983
DRH49,OUT049,1367.5687234265797
FDY43,OUT045,2713.346392182315
NCT05,OUT017,4236.159313844238
FDZ34,OUT045,3089.1478912970206
FDL38,OUT017,1429.5478543509357
FDZ31,OUT017,3220.822846453938
FDR14,OUT035,828.5631724289485
NCN54,OUT049,1348.7592270458817
NCC42,OUT027,3635.765889304036
FDK08,OUT017,1628.1270521287968
FDP59,OUT013,1583.0668687526813
FDV22,OUT035,2807.3499008650256
FDD33,OUT035,4005.5483548487637
DRE60,OUT027,5820.0
FDK52,OUT046,3866.6389564942465
FDA02,OUT017,2509.2084401023208
FDM56,OUT049,1754.4296647040492
FDE57,OUT035,2401.5066299984596
FDM32,OUT045,1349.647579866462
NCQ30,OUT027,3127.4113625791965
FDQ27,OUT027,2747.586544521214
FDT60,OUT027,3194.770387431735
FDU43,OUT049,3962.264154442149
NCO55,OUT035,1780.6869585922927
FDG02,OUT045,2940.427602425342
FDJ28,OUT013,3151.6270195258367
FDP40,OUT045,1639.9731461773704
FDJ38,OUT045,2998.338543193566
NCC54,OUT017,4028.037146642727
NCZ41,OUT046,1968.4888805278263
FDK38,OUT019,338.837563428822
FDU52,OUT013,2435.0551762718696
FDC40,OUT046,1383.896401794068
NCR30,OUT017,1318.2778192837036
NCN18,OUT017,1833.2556916491912
FDB50,OUT035,1423.208341590866
FDG04,OUT013,3138.7659153499985
FDR26,OUT035,2874.934357254567
NCT17,OUT018,2667.3157581851133
FDX35,OUT027,5626.159523596547
FDS12,OUT046,2005.47635255355
NCZ29,OUT027,3132.605289445932
FDB38,OUT010,336.91425712087425
FDP12,OUT013,599.9719639382508
FDP22,OUT046,865.8934461635004
FDS26,OUT018,3554.1571986032777
FDR52,OUT046,3122.1536181156685
DRJ13,OUT046,2653.1619754791263
FDU48,OUT027,3214.6118084727304
FDE29,OUT035,907.5520809144575
NCT29,OUT049,1967.831595665399
DRK37,OUT018,3005.9774643307564
FDK55,OUT046,1398.2445073814642
FDR07,OUT046,1349.302367824138
FDO21,OUT027,5820.0
FDK46,OUT049,4212.630903571569
FDB12,OUT045,1619.1069083769012
FDT31,OUT027,5241.546390016774
FDJ33,OUT045,1904.8199011018178
FDC26,OUT027,2941.3532495142435
NCQ02,OUT045,2976.2024029875474
FDP08,OUT010,405.49457961333496
FDB11,OUT027,5765.873062546008
FDV55,OUT013,2420.1857464703157
FDW20,OUT049,1928.8111483222801
NCJ18,OUT019,350.66325705604936
FDC41,OUT018,1170.3569341387938
FDE14,OUT027,2761.400254081487
FDG35,OUT013,2611.9029189830862
FDF45,OUT035,951.8068976141681
FDS19,OUT027,2446.8647618700907
FDS58,OUT019,427.20489575366673
FDA26,OUT017,3830.816822493841
FDM32,OUT049,1387.1869305736118
FDL45,OUT046,2099.787733299795
FDZ55,OUT049,2576.7407201228434
FDY37,OUT049,2350.3864646398606
FDO46,OUT046,3028.1765070740344
FDQ60,OUT046,1967.1188894448817
FDA19,OUT018,1674.2201404604407
FDL15,OUT046,2511.3946046456986
FDM10,OUT018,2952.347313591679
NCL05,OUT017,653.1008426324738
DRK49,OUT010,90.0
NCE18,OUT027,5820.0
FDG40,OUT049,602.1906704607907
DRI59,OUT045,3608.6332302302035
FDK28,OUT035,4346.373308437774
NCD06,OUT019,134.62215131065386
FDO11,OUT019,575.0433190375268
FDK27,OUT046,1967.5862081617922
FDT43,OUT027,1417.6561986840902
FDD38,OUT018,1372.734293955179
FDA16,OUT049,3911.2478043271094
FDL14,OUT027,4100.352201712764
NCM17,OUT049,674.0849836667733
FDD20,OUT045,1961.8679280745675
FDA40,OUT045,1369.9509237510526
FDL43,OUT045,1302.2971897170569
FDV15,OUT045,1573.6249121218393
FDE52,OUT046,1466.3803363281793
NCL17,OUT010,343.88508492444157
NCJ31,OUT045,3599.595865232528
FDR60,OUT045,1310.8959253744456
NCA18,OUT035,1963.1925108872529
FDS21,OUT027,1539.7871157456225
FDW09,OUT035,1498.776975192194
FDL26,OUT035,2664.0219995350226
FDS47,OUT018,1242.3047841210632
FDC39,OUT046,3729.9908958622027
FDT51,OUT035,1858.6215265020992
FDK40,OUT035,4171.243367140029
NCG19,OUT045,3422.0936826409184
FDZ07,OUT046,897.5545127978239
FDF08,OUT027,2533.1994134993733
FDO04,OUT013,790.0032123776116
FDK41,OUT018,1183.9931410821387
FDP15,OUT049,4221.089539730891
NCD43,OUT018,1411.5788706612516
NCP18,OUT013,2473.416087527386
FDZ51,OUT046,1551.5990084892528
DRH13,OUT035,1746.1875063738257
FDF38,OUT045,544.5055535175843
NCI43,OUT045,758.1093845858093
FDM38,OUT027,1556.9820131371253
FDS03,OUT013,856.1514972135908
DRJ47,OUT017,2843.9459678687763
FDT50,OUT010,197.84681761919046
FDV02,OUT046,2842.02063062368
NCG18,OUT017,1712.2254606541637
FDW52,OUT046,2729.1533207673747
FDS40,OUT035,665.5752075564085
FDN31,OUT017,3096.7091056009476
FDA37,OUT045,1853.2985840583592
FDA15,OUT046,4049.635848084125
FDL39,OUT046,3070.6794546214696
FDJ53,OUT045,1827.3438869582578
FDX22,OUT013,3671.545232639748
NCZ42,OUT045,3713.699195453079
FDD56,OUT027,4707.032680918986
FDD40,OUT017,3160.792163138471
FDS50,OUT013,3832.929686753392
NCN14,OUT013,3094.035708023387
FDT15,OUT013,3106.6014597890025
NCS18,OUT027,2756.1519092574017
NCO26,OUT010,302.86070144199584
FDF58,OUT018,722.159401837245
NCB19,OUT013,1441.077069018948
FDH26,OUT017,2313.5800549663045
DRB24,OUT027,4040.509232197469
FDA49,OUT018,1139.0437345005853
FDB32,OUT045,1434.6529627083187
FDI36,OUT017,3197.9544221066394
NCA17,OUT010,325.392073174796
FDH22,OUT013,1965.789020083367
NCM26,OUT018,2227.436225888007
FDT15,OUT027,5178.876140723614
FDB16,OUT018,1184.2892716147526
NCP54,OUT027,3174.0244579142795
FDJ36,OUT013,1655.7734111255818
FDO28,OUT045,1786.115016336203
FDU09,OUT013,848.1921716910863
FDF29,OUT017,2088.7483137347954
FDY08,OUT013,2246.0980133801368
DRJ59,OUT018,407.937503824799
FDT23,OUT027,2463.762167624141
FDU15,OUT018,452.054515094806
FDT47,OUT013,1626.8692666759828
FDI53,OUT019,394.8366008347368
FDR59,OUT018,3222.533794611
FDD53,OUT035,681.2093976842671
FDY51,OUT017,3774.539371296886
FDT04,OUT049,619.9178311815665
FDU51,OUT049,2886.314433665849
FDG14,OUT035,2544.8995899706006
NCU06,OUT045,3724.4921515417177
DRG25,OUT046,3164.787464165822
DRH49,OUT035,1382.026383024747
FDN15,OUT035,2430.245376899413
FDL43,OUT018,1132.383600589606
NCT18,OUT049,3166.6969195141264
NCB31,OUT013,3802.061381673581
FDK57,OUT035,1976.9697965854336
FDY04,OUT019,360.24092145614736
NCP54,OUT046,2046.905325190812
FDF41,OUT013,3885.1258356671724
FDM01,OUT045,1605.5438800759352
FDW03,OUT045,1609.1765560541185
FDF28,OUT045,1944.7114769315199
FDY37,OUT017,2370.5511760477348
FDQ03,OUT017,3943.8312653424136
FDP51,OUT027,3114.131037907202
FDJ40,OUT017,1809.891370156101
FDC32,OUT049,1482.9881624572106
DRI49,OUT027,2413.75093694043
NCW54,OUT017,916.208294406189
FDF09,OUT017,645.3436025341894
FDP45,OUT018,3230.377600368738
DRJ23,OUT018,2666.3519921101133
FDS59,OUT017,1837.8455278565639
FDY08,OUT046,2274.2097624094686
FDX16,OUT049,2449.0303416877036
FDY16,OUT018,2616.838711003636
FDK32,OUT035,2725.488489411177
FDQ22,OUT013,627.8412683274698
NCC31,OUT018,2207.676130948259
FDG58,OUT049,2546.5971641399456
DRF48,OUT013,3192.297401146581
DRH36,OUT049,1375.0801015719994
NCR30,OUT035,1410.4375563906528
FDB03,OUT019,512.7182901654301
FDZ28,OUT027,3203.305874553417
FDR35,OUT017,3212.758095975612
DRD15,OUT027,5820.0
FDJ33,OUT019,361.2115117466542
FDA56,OUT010,297.1433925897104
FDP56,OUT046,801.8798054559632
NCT30,OUT046,807.533778291883
FDK15,OUT017,1604.2358092169982
FDH44,OUT018,2149.5313357764685
FDV01,OUT013,2479.5064184751027
DRG03,OUT017,2497.485355383583
FDG50,OUT027,2530.243833107085
FDR16,OUT010,444.4788073182972
FDZ60,OUT046,1635.3104667139378
DRG03,OUT045,2402.147999959847
FDS56,OUT018,3657.717472676881
FDU33,OUT045,744.5349060269816
DRD27,OUT035,1577.0331402060147
FDW22,OUT046,3716.987040572265
DRA24,OUT045,2548.908880723057
FDF38,OUT049,581.4886250219799
FDX48,OUT013,2515.9093199043796
FDS58,OUT018,2318.8629845854352
FDC32,OUT046,1481.3082553944182
NCQ29,OUT045,3436.4547802281804
DRK39,OUT018,1182.853508612075
NCS38,OUT017,1882.4935024746076
DRO47,OUT013,1795.185031465363
DRG27,OUT027,1105.4086544049383
FDC57,OUT027,5225.24645521102
FDS55,OUT046,2428.0756714650897
NCJ06,OUT018,1682.5247021652156
FDO01,OUT019,452.00825608978425
NCM55,OUT045,2980.378182144298
FDC52,OUT049,2539.221027505982
FDQ15,OUT045,1288.7337492142965
NCT30,OUT027,1335.239802091159
NCR42,OUT027,1008.8062356069686
FDD28,OUT035,900.4159018871931
FDQ34,OUT049,1715.841626658072
FDZ12,OUT027,3661.3522755314475
DRE13,OUT019,197.00728005043288
NCN07,OUT019,347.77810164469633
FDM28,OUT035,3172.59505196144
FDI10,OUT017,2804.1529920907456
FDQ25,OUT013,2743.1020605759113
FDA38,OUT010,585.1962046650438
DRI13,OUT049,3975.1979095410816
FDY20,OUT027,2556.8799478030114
NCZ53,OUT035,3231.7741789908355
NCM31,OUT013,2295.3918955727113
DRB01,OUT017,3056.925580670593
DRF37,OUT046,4391.061625998275
NCF42,OUT049,2935.2588489849045
FDF16,OUT018,2114.327571778432
FDB41,OUT013,735.9020780422177
FDR34,OUT013,4255.725491283489
FDR15,OUT018,2168.7062817874094
NCV42,OUT019,332.85580825263105
FDW51,OUT035,3738.4314433861136
FDU36,OUT017,1579.9632225624964
FDX60,OUT049,1391.0643812543472
FDY03,OUT035,1915.315458240707
FDW55,OUT045,4021.5668970938405
FDT01,OUT010,474.546724012155
FDG58,OUT013,2488.4492234122035
FDK21,OUT017,4165.160429059167
NCS41,OUT019,509.0977292730845
FDS10,OUT045,2880.8378865553154
NCT53,OUT046,2771.0425938726175
FDJ28,OUT018,2664.6879131867036
FDX44,OUT045,1353.1644388792488
FDT20,OUT018,432.3905579406112
FDO44,OUT017,1806.1693086047958
NCX17,OUT049,3387.861775825627
FDY01,OUT017,1839.6468200173786
FDJ12,OUT027,5820.0
DRK35,OUT018,460.7599829598455
FDD47,OUT019,435.9085803900914
NCM53,OUT035,1712.1901386511877
FDO45,OUT013,1421.2381423925858
NCM42,OUT010,284.3267744455927
FDE04,OUT046,2954.3583053079183
NCI30,OUT027,5820.0
FDZ19,OUT013,2726.183613048186
FDW57,OUT013,2914.8912176078315
FDA25,OUT013,1640.9721040208165
FDT22,OUT046,888.5018106851412
FDP51,OUT013,1892.463847494642
FDD48,OUT027,3037.4490003251462
FDY39,OUT035,3348.773606460877
FDO48,OUT010,515.8539737007088
FDD23,OUT027,5185.078321478182
DRN35,OUT027,1035.8094253232896
FDT01,OUT035,3783.0949537084934
FDC20,OUT010,140.0782917218462
DRJ35,OUT035,932.297810790408
FDB32,OUT046,1478.3645423251537
FDL24,OUT046,2882.0375410100446
NCV42,OUT035,1963.9581699595258
FDZ46,OUT046,1780.088354854753
FDC15,OUT013,2444.875358760721
FDD08,OUT019,90.0
FDY50,OUT049,1453.6760514990006
FDD36,OUT013,1927.79931292604
FDG57,OUT027,1408.5617741268893
FDL21,OUT018,523.900502536959
FDN16,OUT027,2742.023026125781
FDJ09,OUT027,1267.476918266289
FDS01,OUT010,429.8821706088472
FDV33,OUT017,4145.005418244573
DRE12,OUT017,1603.9404047416263
FDR07,OUT013,1377.0192325021403
FDP48,OUT010,583.1995676898739
NCB55,OUT035,929.2457367794673
FDQ08,OUT013,848.3252329341569
FDR34,OUT035,4328.0518803054765
FDO33,OUT046,1871.0489354527297
FDP13,OUT045,609.5522354641228
FDX12,OUT049,4031.2758804452897
NCT06,OUT049,2830.122786739923
FDR16,OUT019,461.19111328723557
FDE36,OUT046,2993.012815157521
FDZ36,OUT049,3282.9761432578557
FDV13,OUT045,1335.8985696742827
NCZ17,OUT035,662.0823668093635
FDU56,OUT045,2959.70961217356
FDM09,OUT035,2876.317099437502
FDV02,OUT017,2825.7443286027883
FDS34,OUT018,1539.426456285365
FDA11,OUT049,1567.0535833185986
FDP09,OUT017,3814.4839395630643
FDB29,OUT027,3020.1439302843874
FDT19,OUT017,2907.8332113303704
DRH15,OUT017,710.5521560809445
FDY38,OUT046,3855.3629192037615
FDF14,OUT027,4068.9284918512653
FDN48,OUT010,218.1733425083189
FDQ12,OUT013,3990.8556219845705
NCJ43,OUT045,2628.5390719827137
FDE17,OUT019,333.65422801346494
FDB05,OUT035,4021.551734830966
FDH10,OUT045,2283.4298187294276
NCR06,OUT017,673.3189683771675
FDU32,OUT018,1655.7119522079674
FDD56,OUT049,2892.9020623973497
FDO36,OUT018,2567.672903175096
FDH16,OUT010,181.98126425849364
FDX10,OUT018,512.7476046751447
FDZ37,OUT017,1428.4191950048194
FDU31,OUT010,391.8959349468755
DRC49,OUT049,2316.806199490322
FDL15,OUT045,2408.6990147580414
FDN32,OUT019,436.6956312934926
DRH59,OUT027,2297.588188869862
NCU29,OUT049,2464.162559119003
FDR37,OUT019,737.7705443154314
FDS14,OUT018,2180.4883023169
FDU02,OUT027,5820.0
FDJ08,OUT035,3135.2143369192427
NCZ06,OUT045,3550.73207015802
FDO31,OUT049,1413.6101990366992
FDH31,OUT018,1353.8261567560644
FDS58,OUT017,2683.916252496261
NCA53,OUT027,1346.4558383355766
FDF50,OUT046,3269.574172396089
NCW42,OUT049,3634.1577164572154
NCQ17,OUT045,2392.8798027391213
FDK51,OUT018,3516.647218729248
NCW41,OUT010,387.2037017862592
NCR29,OUT017,858.7918831378904
FDB08,OUT019,353.5600452018882
FDA40,OUT027,2465.8818461945684
FDL14,OUT018,2221.087564742313
FDB47,OUT046,3739.1474696899922
FDO03,OUT035,4012.2357835995817
DRK13,OUT019,565.6566595508602
FDX13,OUT010,698.3644601445608
FDF52,OUT046,3116.026649797946
FDT11,OUT013,3159.9659514332443
FDB08,OUT013,2503.9761906872973
FDQ28,OUT018,2232.778882877728
FDD29,OUT045,3963.5207293860694
NCQ29,OUT027,5820.0
NCO02,OUT013,808.3689528973407
FDR56,OUT010,496.3550377923257
NCM54,OUT049,2021.287353496535
FDP51,OUT035,1938.0133219339277
FDT38,OUT013,1298.103372485185
FDZ20,OUT018,3404.9578278506333
FDJ53,OUT013,1887.2653994747568
FDX13,OUT049,4281.257314796245
FDP58,OUT035,3627.1735026031
NCK31,OUT019,180.4481179003394
FDA35,OUT018,1646.1693327286064
FDV37,OUT018,2677.526139159634
NCO07,OUT027,5812.070368312536
FDA20,OUT045,2831.184982618527
FDZ59,OUT035,2755.84742318958
NCY17,OUT017,683.8566280565342
FDQ28,OUT035,2628.219779476307
FDV35,OUT017,2526.520120693495
FDQ36,OUT013,618.769581262221
FDD34,OUT018,2336.5430419646036
FDK51,OUT045,4178.654844848934
FDV31,OUT035,2851.5587945244633
FDR04,OUT035,1620.771453570087
FDR14,OUT049,804.3920603107731
DRC36,OUT010,429.8997487601275
